role,file,sha256
input,results/wci_pdlr_comparative_results.csv,5a0516f062e5df3b7c0997b711cb5b9c4481c6fb968aad9bbbc1a5ddb5af6dc5
input,results/wci_pdlr_scenario_results.csv,801c369aea985b41605dc389c4015de41099bd8707272728712716d97c238895
input,results/wci_evidence_status.csv,4fdda7c549a59888efe330b4ee5d9cad51dadcda4f3d29daf9b7703ca76b0495
input,data/wci_input_provenance.csv,837984b54323fd0820ffbc9cb42a56055c828f24b9ec404f35882e47418f9050
input,results/wci_pdlr_analytic_sensitivity.csv,4faadd4405ae627b461bfc98334e15da0336a59fe4ebd94fa5f07f0783cf982c
input,results/wci_synthetic_boundary_tests.csv,aace22324ade1a8dc097ccd78b2edb192f44ce8d75279332b808289c00de48c1
input,data/community_context_inputs.csv,cdd5f9bac91e49a589afd4c38e280cdd91a523b2783cfb3ff3ab178789544aa5
output,figures/Figure_3ab_WCI.pdf,ea4d732b7d77600c78a362f3ccb365f903d4495f83bdc5741c225b82e9c8c1b7
output,figures/Figure_4ab_Decomposition.pdf,e9cc30970577b5ff6db09212260f3ebc7f0f0926871fa0c34c68bca270aee172
output,figures/Figure_S1_Sensitivity_FailureModes.pdf,43ff53402895cb516eeba3cfbba52b78c230ae20f384a4f700d019d5fe7b27ef
