role,file,sha256
input,results/wci_pdlr_comparative_results.csv,4c43784928bf3f2603e5f90f47d553a626388b7c4d0ee4fbf9554a4b1a945652
input,results/wci_pdlr_scenario_results.csv,e533072fd3f866df9bb518fa1071ff0bff57425049c1c1020059255f08df07ad
input,results/wci_evidence_status.csv,90b073c327c899afc020e22ac27daa2e2e10299a8b9babd4960b2bffc6beb9c4
input,data/wci_input_provenance.csv,850a995eb9d7d8bbef268de0d7d7767af3c63908e0f9fb1a9400b1c99c22e2ea
input,results/wci_pdlr_analytic_sensitivity.csv,4915366f1dd09cbfbdb96448cc23e109844c7c666248443dd219efcd43e794be
input,results/wci_synthetic_boundary_tests.csv,74a982a2e87e0a3057efbcf536534de3691c6eb7fd497219696cded14bc038b1
input,data/community_context_inputs.csv,860507d535fa534765dc40d613b37032b4276a158742333124b36f6d7b47143c
output,figures/Figure_3ab_WCI.jpg,be4c640e46dc55838bb1963448c17dc6ccb2e7f3b3641898a1fdb8cfb8f547e7
output,figures/Figure_3ab_WCI.pdf,9b3720a1b405d41ed3703a04d1aca98b1d953bc7b1a04d8e028c575755d7ee13
output,figures/Figure_4ab_Decomposition.jpg,34ea328d77bf3b7b23cc19ee736a19bb42849b2025a596ef952b4b71ac5e4b22
output,figures/Figure_4ab_Decomposition.pdf,14739239f1a0a2503375cd0502ca209c472ecf2ffbb893b90e5635d3b16179a9
output,figures/Figure_S1_Sensitivity_FailureModes.jpg,73b79c9cbb974fd35618960cc6ec3ef79d6d4087f9806c1e5870205a6250d2eb
output,figures/Figure_S1_Sensitivity_FailureModes.pdf,fd8746966a77d47b41aa966596cd01eb0ed911571dd4675c954628627f1e90b1
