role,file,sha256
input,results/wci_pdlr_comparative_results.csv,fb54baa941d3bef48078370a153e2545fcc9c7a315369200e2f9177974e0565f
input,results/wci_pdlr_scenario_results.csv,8dd62f700bd00b8c99842c7f4bae194c029d554cdcff535c43d5423cd2ce56c2
input,results/wci_evidence_status.csv,4fdda7c549a59888efe330b4ee5d9cad51dadcda4f3d29daf9b7703ca76b0495
input,data/wci_input_provenance.csv,837984b54323fd0820ffbc9cb42a56055c828f24b9ec404f35882e47418f9050
input,results/wci_pdlr_analytic_sensitivity.csv,4faadd4405ae627b461bfc98334e15da0336a59fe4ebd94fa5f07f0783cf982c
input,results/wci_synthetic_boundary_tests.csv,aace22324ade1a8dc097ccd78b2edb192f44ce8d75279332b808289c00de48c1
input,data/community_context_inputs.csv,cdd5f9bac91e49a589afd4c38e280cdd91a523b2783cfb3ff3ab178789544aa5
output,figures/Figure_3ab_WCI.pdf,f19f13931c48f5a43a1875be35f61899ba0c9f8effec1f015cb9eacb2caf465c
output,figures/Figure_4ab_Decomposition.pdf,82750ae16e9011cc40a66125c5e0c18c445571d35c4e79ca04f5776ba8a8c9dd
output,figures/Figure_S1_Sensitivity_FailureModes.pdf,09386c335f66a5143977db84b5ce4b2c305a6220a8c9e73b40fccb2008ca4468
