role,file,sha256
input,results/wci_pdlr_comparative_results.csv,d7ecf4100178bcbbe8f93fc1a1c1b53167187f3e8eceff19b434dbdc4f4424d8
input,results/wci_pdlr_scenario_results.csv,f73f0a39cdf81b77851dc4a94a45a7df25c8c753b4248e97cae84d3b523aa0b1
input,results/wci_evidence_status.csv,931663c121e5773815b5083e62f0c190fdf441080494397f338334371b7185f0
input,data/wci_input_provenance.csv,a81713483e5e8032ca7750930261978425d1c37d7c76824eb35c5be800911640
input,results/wci_pdlr_analytic_sensitivity.csv,4faadd4405ae627b461bfc98334e15da0336a59fe4ebd94fa5f07f0783cf982c
input,results/wci_synthetic_boundary_tests.csv,aace22324ade1a8dc097ccd78b2edb192f44ce8d75279332b808289c00de48c1
input,data/community_context_inputs.csv,cdd5f9bac91e49a589afd4c38e280cdd91a523b2783cfb3ff3ab178789544aa5
output,figures/Figure_3ab_WCI.jpg,daec22b82b68354872b56ac67ac4ea5d839581c6c9946bc4a6828e11493b966f
output,figures/Figure_3ab_WCI.pdf,abfc3329bd6f2e1e78368d6dffc65c70890929a1e8e9f1b170071dea0d7217f5
output,figures/Figure_4ab_Decomposition.jpg,685b95407a984a1ad2bcc9ecd8599af415e627e8ec7083a23c11815190e54333
output,figures/Figure_4ab_Decomposition.pdf,4b777b3681e1327da81d0658a71e891adfd6db36be4b4070c57a96a8acb23caa
output,figures/Figure_S1_Sensitivity_FailureModes.jpg,f1c4f203574ee23c8cb97b7449b204d16d7b39fdc0dd389ee213842f1b4064ae
output,figures/Figure_S1_Sensitivity_FailureModes.pdf,7f9b38c13da74bf48b0776b70c239d36712a13f518d3c7a84ad3ba7851f398ca
