test_id,test_description,test_status,observed
no_fabricated_bounds,No empirical low or high bound is populated without verification,PASS,All low_value and high_value cells are blank
ten_site_anchor_coverage,The comparative anchor table retains exactly one numerical WCI/PDLR row for each of the ten sites,PASS,anchor_rows=10; unique_sites=10
fy2024_leap_year_conversion,All FY2024 annual Google quantities use 366 days,PASS,maximum absolute conversion error=4.440892098500626e-16
wci_pdlr_identity,WCI equals r times PDLR under the stated shared-PF or constant-r assumption,PASS,maximum absolute residual=2.220446049250313e-16
reported_wci_span,The ten conditional anchors reproduce the manuscript's 0.157--134 percent WCI span after rounding,PASS,minimum=0.157407407407 percent; maximum=133.913043478 percent
botetourt_no_double_peak,Botetourt uses the 2 MGD peak reservation directly without another PF,PASS,W_peak=2.0 MGD; PF_W=None
memphis_two_capacity_boundaries,Memphis uses the 1 MGD service maximum directly against whole-system and serving-plant denominators,PASS,memphis_peak_serving_plant_30;memphis_peak_system_258
lebanon_boundary_scenarios,Lebanon includes the existing-system counterfactual and planned wholesale-allocation case without inferring a total,PASS,"K scenarios=[4.6, 25.0] MGD"
resolved_three_primary_denominators,"Council Bluffs, The Dalles, and Douglas County now have explicitly declared, boundary-qualified primary denominators",PASS,council_bluffs_fy2024_combined_nominal_k;douglas_reclaimed_subsystem_wci_pdlr;the_dalles_fy2024_reliable_supply_k
council_bluffs_reconstructed_k,Council Bluffs uses a reconstructed 30 MGD combined nominal potable-treatment capacity,PASS,K=30.0 MGD; WCI=59.802367941712184%; PDLR=83.48770491803279%
the_dalles_current_reliable_k,The Dalles uses the current 8.7 MGD reliable peak-season system supply,PASS,K=8.7 MGD; WCI=25.08303498523962%; PDLR=32.00273224043717%
douglas_reclaimed_boundary,Douglas uses the 3 MGD reclaimed subsystem with a within-campus FY2024 consumptive-ratio proxy,PASS,WCI=82.14626068809885%; PDLR=99.43078324225866%; K=3.0 MGD
wisconsin_corrected_denominator,Wisconsin uses 40 MGD only as a conditional 2021-context system-capacity scenario,PASS,K=40.0 MGD; status=conditional_confirmation_pending
analytic_sensitivity_execution,"The complete WCI and PDLR one-at-a-time sensitivity design contains 48 checks at 10, 25, and 50 percent",PASS,48 checks
synthetic_test_execution,All synthetic boundary and false-data cases behaved as designed,PASS,23 cases
